dataset,split_id,bucket,n_test_nodes,mlp_acc,final_v3_acc,gcn_acc,appnp_acc,final_v3_delta_vs_mlp,gcn_delta_vs_mlp,appnp_delta_vs_mlp,final_v3_changed_fraction,final_v3_beneficial_change_count,final_v3_harmful_change_count,final_v3_harmful_overwrite_rate,final_v3_correction_precision
chameleon,0,low,152,0.40789473684210525,0.40789473684210525,0.5131578947368421,0.4407894736842105,0.0,0.10526315789473689,0.032894736842105254,0.039473684210526314,2,2,0.3333333333333333,0.5
chameleon,0,medium,152,0.375,0.375,0.5197368421052632,0.40131578947368424,0.0,0.14473684210526316,0.026315789473684237,0.0,0,0,0.0,0.0
chameleon,0,high,152,0.5855263157894737,0.5855263157894737,0.7171052631578947,0.6052631578947368,0.0,0.13157894736842102,0.019736842105263164,0.0,0,0,0.0,0.0
chameleon,1,low,152,0.375,0.40131578947368424,0.5460526315789473,0.47368421052631576,0.026315789473684237,0.17105263157894735,0.09868421052631576,0.039473684210526314,5,1,0.16666666666666666,0.8333333333333334
chameleon,1,medium,152,0.3881578947368421,0.3881578947368421,0.5789473684210527,0.4868421052631579,0.0,0.19078947368421056,0.09868421052631582,0.0,0,0,0.0,0.0
chameleon,1,high,152,0.6381578947368421,0.6381578947368421,0.6381578947368421,0.4868421052631579,0.0,0.0,-0.15131578947368424,0.0,0,0,0.0,0.0
chameleon,2,low,152,0.3881578947368421,0.40131578947368424,0.4407894736842105,0.40131578947368424,0.013157894736842146,0.05263157894736842,0.013157894736842146,0.039473684210526314,2,0,0.0,1.0
chameleon,2,medium,152,0.3355263157894737,0.3355263157894737,0.4868421052631579,0.4144736842105263,0.0,0.15131578947368424,0.07894736842105265,0.0,0,0,0.0,0.0
chameleon,2,high,152,0.618421052631579,0.618421052631579,0.5592105263157895,0.5197368421052632,0.0,-0.05921052631578949,-0.09868421052631582,0.0,0,0,0.0,0.0
texas,0,low,13,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.0,0.07692307692307687,0.0,0.15384615384615385,0,0,0.0,0.0
texas,0,medium,12,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.5833333333333334,0.0,-0.25,-0.33333333333333326,0.0,0,0,0.0,0.0
texas,0,high,12,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.0,-0.08333333333333326,-0.08333333333333326,0.0,0,0,0.0,0.0
texas,1,low,13,0.9230769230769231,0.9230769230769231,0.5384615384615384,0.5384615384615384,0.0,-0.3846153846153847,-0.3846153846153847,0.15384615384615385,1,1,0.5,0.5
texas,1,medium,12,0.9166666666666666,0.9166666666666666,0.5,0.5,0.0,-0.41666666666666663,-0.41666666666666663,0.0,0,0,0.0,0.0
texas,1,high,12,1.0,1.0,0.6666666666666666,0.5833333333333334,0.0,-0.33333333333333337,-0.41666666666666663,0.0,0,0,0.0,0.0
texas,2,low,13,0.8461538461538461,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.0,-0.3846153846153846,-0.4615384615384615,0.0,0,0,0.0,0.0
texas,2,medium,12,0.75,0.75,0.3333333333333333,0.4166666666666667,0.0,-0.4166666666666667,-0.3333333333333333,0.0,0,0,0.0,0.0
texas,2,high,12,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.0,-0.25,-0.25,0.0,0,0,0.0,0.0
citeseer,0,low,222,0.4099099099099099,0.5045045045045045,0.6351351351351351,0.6171171171171171,0.09459459459459457,0.2252252252252252,0.20720720720720726,0.1891891891891892,28,7,0.16666666666666666,0.8
citeseer,0,medium,222,0.6756756756756757,0.6756756756756757,0.7342342342342343,0.7342342342342343,0.0,0.05855855855855863,0.05855855855855863,0.0,0,0,0.0,0.0
citeseer,0,high,222,0.9144144144144144,0.9144144144144144,0.9054054054054054,0.9099099099099099,0.0,-0.009009009009009028,-0.0045045045045044585,0.0,0,0,0.0,0.0
citeseer,1,low,222,0.44144144144144143,0.4954954954954955,0.6981981981981982,0.6441441441441441,0.05405405405405406,0.25675675675675674,0.2027027027027027,0.13063063063063063,18,6,0.20689655172413793,0.75
citeseer,1,medium,222,0.7612612612612613,0.7612612612612613,0.7342342342342343,0.7477477477477478,0.0,-0.027027027027026973,-0.013513513513513487,0.0,0,0,0.0,0.0
citeseer,1,high,222,0.8828828828828829,0.8828828828828829,0.8828828828828829,0.8918918918918919,0.0,0.0,0.009009009009009028,0.0,0,0,0.0,0.0
citeseer,2,low,222,0.40540540540540543,0.527027027027027,0.6126126126126126,0.6216216216216216,0.12162162162162155,0.20720720720720714,0.21621621621621617,0.20270270270270271,32,5,0.1111111111111111,0.8648648648648649
citeseer,2,medium,222,0.7027027027027027,0.7027027027027027,0.7387387387387387,0.7387387387387387,0.0,0.036036036036036,0.036036036036036,0.0,0,0,0.0,0.0
citeseer,2,high,222,0.8918918918918919,0.8918918918918919,0.8783783783783784,0.8828828828828829,0.0,-0.013513513513513487,-0.009009009009009028,0.0,0,0,0.0,0.0
