dataset,split_id,seed,variant,test_acc_mlp,test_acc,delta_vs_mlp,val_acc,runtime_sec,details
citeseer,4,134100,V1_RELIABILITY,0.6933962264150944,0.7334905660377359,0.04009433962264153,0.7172312223858616,0.21459946400136687,"{""val_acc_selective"": 0.7172312223858616, ""test_acc_mlp"": 0.6933962264150944, ""test_acc_selective"": 0.7334905660377359, ""selected_threshold"": 0.715365, ""selected_reliability_threshold"": 0.3, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.29245283018867924, ""fraction_test_reliable"": 0.9292452830188679, ""fraction_test_corrected"": 0.2665094339622642, ""fraction_test_changed"": 0.0589622641509434}"
citeseer,4,134100,V2_MULTIBRANCH,0.6933962264150944,0.7334905660377359,0.04009433962264153,0.7172312223858616,0.20629616400401574,"{""val_acc_selective"": 0.7172312223858616, ""test_acc_mlp"": 0.6933962264150944, ""test_acc_selective"": 0.7334905660377359, ""selected_threshold"": 0.715365, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.025943396226415096, ""fraction_test_full_branch"": 0.2665094339622642, ""fraction_test_no_correct"": 0.7075471698113207}"
citeseer,4,134100,V5_KNN_ENHANCED,0.6933962264150944,0.7240566037735849,0.030660377358490587,0.7025036818851251,0.36384813199401833,"{""val_acc_selective"": 0.7025036818851251, ""test_acc_mlp"": 0.6933962264150944, ""test_acc_selective"": 0.7240566037735849, ""selected_threshold"": 0.25, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.3, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.09669811320754718, ""fraction_test_changed"": 0.04009433962264151}"
citeseer,4,134100,V7_ADAPTIVE,0.6933962264150944,0.7334905660377359,0.04009433962264153,0.7172312223858616,0.471737513988046,"{""val_acc_selective"": 0.7172312223858616, ""test_acc_mlp"": 0.6933962264150944, ""test_acc_selective"": 0.7334905660377359, ""homophily"": 0.7351886412705383, ""is_homophilic"": true, ""selected_threshold"": 0.715365, ""selected_reliability_threshold"": 0.3, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.2665094339622642, ""fraction_test_changed"": 0.0589622641509434}"
pubmed,0,133700,BASELINE_SGC,0.8676470588235294,0.8800709939148073,0.012423935091277816,0.8870047543581616,6.72457241101074,"{""threshold"": 0.858398, ""weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""frac_uncertain"": 0.19852941176470587, ""frac_changed"": 0.03397565922920893}"
pubmed,0,133700,MLP_ONLY,0.8676470588235294,0.8676470588235294,0.0,,0.0,{}
pubmed,0,133700,V1_RELIABILITY,0.8676470588235294,0.8793103448275862,0.01166328600405675,0.8868462757527734,0.6989148339926032,"{""val_acc_selective"": 0.8868462757527734, ""test_acc_mlp"": 0.8676470588235294, ""test_acc_selective"": 0.8793103448275862, ""selected_threshold"": 0.858398, ""selected_reliability_threshold"": 0.4, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.19852941176470587, ""fraction_test_reliable"": 0.941683569979716, ""fraction_test_corrected"": 0.17976673427991888, ""fraction_test_changed"": 0.03194726166328601}"
pubmed,0,133700,V2_MULTIBRANCH,0.8676470588235294,0.8795638945233266,0.01191683569979718,0.8868462757527734,0.8040593500045361,"{""val_acc_selective"": 0.8868462757527734, ""test_acc_mlp"": 0.8676470588235294, ""test_acc_selective"": 0.8795638945233266, ""selected_threshold"": 0.858398, ""selected_reliability_threshold"": 0.4, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.018762677484787018, ""fraction_test_full_branch"": 0.17976673427991888, ""fraction_test_no_correct"": 0.8014705882352942}"
pubmed,0,133700,V5_KNN_ENHANCED,0.8676470588235294,0.8755070993914807,0.00786004056795131,0.8817749603803486,6.457074523990741,"{""val_acc_selective"": 0.8817749603803486, ""test_acc_mlp"": 0.8676470588235294, ""test_acc_selective"": 0.8755070993914807, ""selected_threshold"": 0.858398, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.3, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.19852941176470587, ""fraction_test_changed"": 0.021551724137931036}"
pubmed,0,133700,V7_ADAPTIVE,0.8676470588235294,0.8681541582150102,0.0005070993914807476,0.8757527733755943,2.5743680960003985,"{""val_acc_selective"": 0.8757527733755943, ""test_acc_mlp"": 0.8676470588235294, ""test_acc_selective"": 0.8681541582150102, ""homophily"": 0.8023605142145971, ""is_homophilic"": true, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""val_harm_rate"": 0.08333333333333333, ""fraction_test_corrected"": 0.004563894523326572, ""fraction_test_changed"": 0.0007606490872210953}"
pubmed,1,133800,BASELINE_SGC,0.8742393509127789,0.8914807302231237,0.01724137931034475,0.8920760697305864,6.471867858999758,"{""threshold"": 0.847425, ""weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""frac_uncertain"": 0.19447261663286003, ""frac_changed"": 0.02966531440162272}"
pubmed,1,133800,MLP_ONLY,0.8742393509127789,0.8742393509127789,0.0,,0.0,{}
pubmed,1,133800,V1_RELIABILITY,0.8742393509127789,0.890973630831643,0.016734279918864114,0.8922345483359746,0.6312338770076167,"{""val_acc_selective"": 0.8922345483359746, ""test_acc_mlp"": 0.8742393509127789, ""test_acc_selective"": 0.890973630831643, ""selected_threshold"": 0.847425, ""selected_reliability_threshold"": 0.3, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.19447261663286003, ""fraction_test_reliable"": 0.970841784989858, ""fraction_test_corrected"": 0.18711967545638944, ""fraction_test_changed"": 0.02865111561866126}"
pubmed,1,133800,V2_MULTIBRANCH,0.8742393509127789,0.890973630831643,0.016734279918864114,0.8922345483359746,0.5969894869922427,"{""val_acc_selective"": 0.8922345483359746, ""test_acc_mlp"": 0.8742393509127789, ""test_acc_selective"": 0.890973630831643, ""selected_threshold"": 0.847425, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.007352941176470588, ""fraction_test_full_branch"": 0.18711967545638944, ""fraction_test_no_correct"": 0.8055273833671399}"
pubmed,1,133800,V5_KNN_ENHANCED,0.8742393509127789,0.8859026369168357,0.01166328600405675,0.8904912836767036,2.7925978010025574,"{""val_acc_selective"": 0.8904912836767036, ""test_acc_mlp"": 0.8742393509127789, ""test_acc_selective"": 0.8859026369168357, ""selected_threshold"": 0.847425, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.3, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.19447261663286003, ""fraction_test_changed"": 0.02079107505070994}"
pubmed,1,133800,V7_ADAPTIVE,0.8742393509127789,0.8767748478701826,0.002535496957403627,0.8866877971473851,2.626339441994787,"{""val_acc_selective"": 0.8866877971473851, ""test_acc_mlp"": 0.8742393509127789, ""test_acc_selective"": 0.8767748478701826, ""homophily"": 0.8023605142145971, ""is_homophilic"": true, ""selected_threshold"": 0.15, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.2, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""val_harm_rate"": 0.23255813953488372, ""fraction_test_corrected"": 0.016734279918864097, ""fraction_test_changed"": 0.0058316430020283975}"
pubmed,2,133900,BASELINE_SGC,0.8742393509127789,0.8861561866125761,0.01191683569979718,0.8822503961965135,6.504717334988527,"{""threshold"": 0.873327, ""weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""frac_uncertain"": 0.20436105476673427, ""frac_changed"": 0.030933062880324543}"
pubmed,2,133900,MLP_ONLY,0.8742393509127789,0.8742393509127789,0.0,,0.0,{}
pubmed,2,133900,V1_RELIABILITY,0.8742393509127789,0.8859026369168357,0.01166328600405675,0.881933438985737,0.63344615099777,"{""val_acc_selective"": 0.881933438985737, ""test_acc_mlp"": 0.8742393509127789, ""test_acc_selective"": 0.8859026369168357, ""selected_threshold"": 0.873327, ""selected_reliability_threshold"": 0.4, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.20436105476673427, ""fraction_test_reliable"": 0.9424442190669371, ""fraction_test_corrected"": 0.186105476673428, ""fraction_test_changed"": 0.02712981744421907}"
pubmed,2,133900,V2_MULTIBRANCH,0.8742393509127789,0.8859026369168357,0.01166328600405675,0.8820919175911252,0.6027657959930366,"{""val_acc_selective"": 0.8820919175911252, ""test_acc_mlp"": 0.8742393509127789, ""test_acc_selective"": 0.8859026369168357, ""selected_threshold"": 0.873327, ""selected_reliability_threshold"": 0.4, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.018255578093306288, ""fraction_test_full_branch"": 0.186105476673428, ""fraction_test_no_correct"": 0.7956389452332657}"
pubmed,2,133900,V5_KNN_ENHANCED,0.8742393509127789,0.8838742393509128,0.00963488843813387,0.8781299524564183,3.8074142719997326,"{""val_acc_selective"": 0.8781299524564183, ""test_acc_mlp"": 0.8742393509127789, ""test_acc_selective"": 0.8838742393509128, ""selected_threshold"": 0.873327, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.3, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.20436105476673427, ""fraction_test_changed"": 0.021044624746450306}"
pubmed,2,133900,V7_ADAPTIVE,0.8742393509127789,0.8775354969574036,0.0032961460446246926,0.8708399366085579,2.943519402993843,"{""val_acc_selective"": 0.8708399366085579, ""test_acc_mlp"": 0.8742393509127789, ""test_acc_selective"": 0.8775354969574036, ""homophily"": 0.8023605142145971, ""is_homophilic"": true, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.4, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""val_harm_rate"": 0.13636363636363635, ""fraction_test_corrected"": 0.007860040567951318, ""fraction_test_changed"": 0.004563894523326572}"
pubmed,3,134000,BASELINE_SGC,0.8714503042596349,0.8828600405679513,0.011409736308316432,0.8822503961965135,6.597730061999755,"{""threshold"": 0.858053, ""weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""frac_uncertain"": 0.18407707910750506, ""frac_changed"": 0.02966531440162272}"
pubmed,3,134000,MLP_ONLY,0.8714503042596349,0.8714503042596349,0.0,,0.0,{}
pubmed,3,134000,V1_RELIABILITY,0.8714503042596349,0.882606490872211,0.011156186612576113,0.881933438985737,0.6376556059985887,"{""val_acc_selective"": 0.881933438985737, ""test_acc_mlp"": 0.8714503042596349, ""test_acc_selective"": 0.882606490872211, ""selected_threshold"": 0.858053, ""selected_reliability_threshold"": 0.3, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.18407707910750506, ""fraction_test_reliable"": 0.9609533468559838, ""fraction_test_corrected"": 0.1744421906693712, ""fraction_test_changed"": 0.029411764705882353}"
pubmed,3,134000,V2_MULTIBRANCH,0.8714503042596349,0.8818458417849898,0.010395537525354936,0.881933438985737,0.60740095100482,"{""val_acc_selective"": 0.881933438985737, ""test_acc_mlp"": 0.8714503042596349, ""test_acc_selective"": 0.8818458417849898, ""selected_threshold"": 0.858053, ""selected_reliability_threshold"": 0.4, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.018255578093306288, ""fraction_test_full_branch"": 0.1658215010141988, ""fraction_test_no_correct"": 0.815922920892495}"
pubmed,3,134000,V5_KNN_ENHANCED,0.8714503042596349,0.8752535496957403,0.00380324543610544,0.8778129952456418,3.151567906999844,"{""val_acc_selective"": 0.8778129952456418, ""test_acc_mlp"": 0.8714503042596349, ""test_acc_selective"": 0.8752535496957403, ""selected_threshold"": 0.3, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.3, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.043864097363083165, ""fraction_test_changed"": 0.017241379310344827}"
pubmed,3,134000,V7_ADAPTIVE,0.8714503042596349,0.8714503042596349,0.0,0.8708399366085579,3.1429083419934614,"{""val_acc_selective"": 0.8708399366085579, ""test_acc_mlp"": 0.8714503042596349, ""test_acc_selective"": 0.8714503042596349, ""homophily"": 0.8023605142145971, ""is_homophilic"": true, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""val_harm_rate"": 0.18181818181818182, ""fraction_test_corrected"": 0.004310344827586207, ""fraction_test_changed"": 0.0005070993914807302}"
pubmed,4,134100,BASELINE_SGC,0.8770283975659229,0.888184584178499,0.011156186612576113,0.8832012678288431,6.59486612699402,"{""threshold"": 0.852576, ""weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""frac_uncertain"": 0.19371196754563894, ""frac_changed"": 0.02966531440162272}"
pubmed,4,134100,MLP_ONLY,0.8770283975659229,0.8770283975659229,0.0,,0.0,{}
pubmed,4,134100,V1_RELIABILITY,0.8770283975659229,0.888184584178499,0.011156186612576113,0.8828843106180666,0.6250222160015255,"{""val_acc_selective"": 0.8828843106180666, ""test_acc_mlp"": 0.8770283975659229, ""test_acc_selective"": 0.888184584178499, ""selected_threshold"": 0.852576, ""selected_reliability_threshold"": 0.3, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.19371196754563894, ""fraction_test_reliable"": 0.966024340770791, ""fraction_test_corrected"": 0.18585192697768763, ""fraction_test_changed"": 0.02915821501014199}"
pubmed,4,134100,V2_MULTIBRANCH,0.8770283975659229,0.888184584178499,0.011156186612576113,0.8830427892234548,0.5934664890082786,"{""val_acc_selective"": 0.8830427892234548, ""test_acc_mlp"": 0.8770283975659229, ""test_acc_selective"": 0.888184584178499, ""selected_threshold"": 0.852576, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.007860040567951318, ""fraction_test_full_branch"": 0.18585192697768763, ""fraction_test_no_correct"": 0.8062880324543611}"
pubmed,4,134100,V5_KNN_ENHANCED,0.8770283975659229,0.8790567951318459,0.0020283975659229903,0.8782884310618067,2.887765622988809,"{""val_acc_selective"": 0.8782884310618067, ""test_acc_mlp"": 0.8770283975659229, ""test_acc_selective"": 0.8790567951318459, ""selected_threshold"": 0.852576, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.3, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.19371196754563894, ""fraction_test_changed"": 0.016734279918864097}"
pubmed,4,134100,V7_ADAPTIVE,0.8770283975659229,0.8772819472616633,0.0002535496957404293,0.8700475435816165,2.603020952999941,"{""val_acc_selective"": 0.8700475435816165, ""test_acc_mlp"": 0.8770283975659229, ""test_acc_selective"": 0.8772819472616633, ""homophily"": 0.8023605142145971, ""is_homophilic"": true, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""val_harm_rate"": 0.125, ""fraction_test_corrected"": 0.005070993914807302, ""fraction_test_changed"": 0.0007606490872210953}"
chameleon,0,133700,BASELINE_SGC,0.4407894736842105,0.4407894736842105,0.0,0.4732510288065844,1.717286241997499,"{""threshold"": 0.15, ""weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""frac_uncertain"": 0.09210526315789473, ""frac_changed"": 0.008771929824561403}"
chameleon,0,133700,MLP_ONLY,0.4407894736842105,0.4407894736842105,0.0,,0.0,{}
chameleon,0,133700,V1_RELIABILITY,0.4407894736842105,0.44298245614035087,0.0021929824561403577,0.4732510288065844,0.29639001400209963,"{""val_acc_selective"": 0.4732510288065844, ""test_acc_mlp"": 0.4407894736842105, ""test_acc_selective"": 0.44298245614035087, ""selected_threshold"": 0.15, ""selected_reliability_threshold"": 0.393, ""selected_weights"": {""b1"": 1.2, ""b2"": 0.5, ""b3"": 0.0, ""b4"": 0.4, ""b5"": 0.2, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.09210526315789473, ""fraction_test_reliable"": 0.4166666666666667, ""fraction_test_corrected"": 0.03728070175438596, ""fraction_test_changed"": 0.0021929824561403508}"
chameleon,0,133700,V2_MULTIBRANCH,0.4407894736842105,0.4407894736842105,0.0,0.4732510288065844,0.2899149079894414,"{""val_acc_selective"": 0.4732510288065844, ""test_acc_mlp"": 0.4407894736842105, ""test_acc_selective"": 0.4407894736842105, ""selected_threshold"": 0.15, ""selected_reliability_threshold"": 0.4, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.05482456140350877, ""fraction_test_full_branch"": 0.03728070175438596, ""fraction_test_no_correct"": 0.9078947368421053}"
chameleon,0,133700,V5_KNN_ENHANCED,0.4407894736842105,0.4451754385964912,0.004385964912280715,0.4787379972565158,0.35216650599613786,"{""val_acc_selective"": 0.4787379972565158, ""test_acc_mlp"": 0.4407894736842105, ""test_acc_selective"": 0.4451754385964912, ""selected_threshold"": 0.15, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.3, ""b3"": 0.6, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.09210526315789473, ""fraction_test_changed"": 0.015350877192982455}"
chameleon,0,133700,V7_ADAPTIVE,0.4407894736842105,0.44298245614035087,0.0021929824561403577,0.47462277091906724,0.35396217201196123,"{""val_acc_selective"": 0.47462277091906724, ""test_acc_mlp"": 0.4407894736842105, ""test_acc_selective"": 0.44298245614035087, ""homophily"": 0.23053649059668455, ""is_homophilic"": false, ""selected_threshold"": 0.15, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.6, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.015350877192982455, ""fraction_test_changed"": 0.0043859649122807015}"
chameleon,1,133800,BASELINE_SGC,0.4649122807017544,0.4692982456140351,0.004385964912280715,0.4567901234567901,1.80122845400183,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.9, ""b3"": 0.0, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""frac_uncertain"": 0.021929824561403508, ""frac_changed"": 0.006578947368421052}"
chameleon,1,133800,MLP_ONLY,0.4649122807017544,0.4649122807017544,0.0,,0.0,{}
chameleon,1,133800,V1_RELIABILITY,0.4649122807017544,0.4649122807017544,0.0,0.4567901234567901,0.2986119150009472,"{""val_acc_selective"": 0.4567901234567901, ""test_acc_mlp"": 0.4649122807017544, ""test_acc_selective"": 0.4649122807017544, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.7, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.0, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.021929824561403508, ""fraction_test_reliable"": 0.09649122807017543, ""fraction_test_corrected"": 0.0, ""fraction_test_changed"": 0.0}"
chameleon,1,133800,V2_MULTIBRANCH,0.4649122807017544,0.46710526315789475,0.0021929824561403577,0.45816186556927296,0.28769228399323765,"{""val_acc_selective"": 0.45816186556927296, ""test_acc_mlp"": 0.4649122807017544, ""test_acc_selective"": 0.46710526315789475, ""selected_threshold"": 0.1, ""selected_reliability_threshold"": 0.4, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.4, ""b3"": 0.0, ""b4"": 0.9, ""b5"": 0.5, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.039473684210526314, ""fraction_test_full_branch"": 0.015350877192982455, ""fraction_test_no_correct"": 0.9451754385964912}"
chameleon,1,133800,V5_KNN_ENHANCED,0.4649122807017544,0.4758771929824561,0.010964912280701733,0.4609053497942387,0.3490251830080524,"{""val_acc_selective"": 0.4609053497942387, ""test_acc_mlp"": 0.4649122807017544, ""test_acc_selective"": 0.4758771929824561, ""selected_threshold"": 0.15, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.6, ""b3"": 0.3, ""b4"": 0.5, ""b5"": 0.3, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.07894736842105263, ""fraction_test_changed"": 0.017543859649122806}"
chameleon,1,133800,V7_ADAPTIVE,0.4649122807017544,0.4649122807017544,0.0,0.4567901234567901,0.36996108599123545,"{""val_acc_selective"": 0.4567901234567901, ""test_acc_mlp"": 0.4649122807017544, ""test_acc_selective"": 0.4649122807017544, ""homophily"": 0.23053649059668455, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.0043859649122807015, ""fraction_test_changed"": 0.0}"
chameleon,2,133900,BASELINE_SGC,0.45394736842105265,0.45394736842105265,0.0,0.4458161865569273,1.7823068060097285,"{""threshold"": 0.1, ""weights"": {""b1"": 1.0, ""b2"": 0.9, ""b3"": 0.0, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""frac_uncertain"": 0.07017543859649122, ""frac_changed"": 0.010964912280701754}"
chameleon,2,133900,MLP_ONLY,0.45394736842105265,0.45394736842105265,0.0,,0.0,{}
chameleon,2,133900,V1_RELIABILITY,0.45394736842105265,0.45394736842105265,0.0,0.4458161865569273,0.29624578000220936,"{""val_acc_selective"": 0.4458161865569273, ""test_acc_mlp"": 0.45394736842105265, ""test_acc_selective"": 0.45394736842105265, ""selected_threshold"": 0.1, ""selected_reliability_threshold"": 0.2516, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.9, ""b3"": 0.0, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""fraction_test_uncertain"": 0.07017543859649122, ""fraction_test_reliable"": 0.7828947368421053, ""fraction_test_corrected"": 0.04824561403508772, ""fraction_test_changed"": 0.010964912280701754}"
chameleon,2,133900,V2_MULTIBRANCH,0.45394736842105265,0.4517543859649123,-0.0021929824561403577,0.44170096021947874,0.2900016269995831,"{""val_acc_selective"": 0.44170096021947874, ""test_acc_mlp"": 0.45394736842105265, ""test_acc_selective"": 0.4517543859649123, ""selected_threshold"": 0.1, ""selected_reliability_threshold"": 0.3, ""selected_full_weights"": {""b1"": 1.0, ""b2"": 0.9, ""b3"": 0.0, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""fraction_test_feat_branch"": 0.03508771929824561, ""fraction_test_full_branch"": 0.03508771929824561, ""fraction_test_no_correct"": 0.9298245614035088}"
chameleon,2,133900,V5_KNN_ENHANCED,0.45394736842105265,0.45394736842105265,0.0,0.448559670781893,0.34838134299207013,"{""val_acc_selective"": 0.448559670781893, ""test_acc_mlp"": 0.45394736842105265, ""test_acc_selective"": 0.45394736842105265, ""selected_threshold"": 0.1, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.2, ""b4"": 0.4, ""b5"": 0.2, ""b6"": 0.0}, ""feature_knn_k"": 10, ""fraction_test_uncertain"": 0.07017543859649122, ""fraction_test_changed"": 0.019736842105263157}"
chameleon,2,133900,V7_ADAPTIVE,0.45394736842105265,0.4517543859649123,-0.0021929824561403577,0.4403292181069959,0.37270361300033983,"{""val_acc_selective"": 0.4403292181069959, ""test_acc_mlp"": 0.45394736842105265, ""test_acc_selective"": 0.4517543859649123, ""homophily"": 0.23053649059668455, ""is_homophilic"": false, ""selected_threshold"": 0.05, ""selected_reliability_threshold"": 0.5, ""selected_weights"": {""b1"": 1.0, ""b2"": 0.7, ""b3"": 0.4, ""b4"": 0.1, ""b5"": 0.1, ""b6"": 0.0}, ""val_harm_rate"": 0.0, ""fraction_test_corrected"": 0.010964912280701754, ""fraction_test_changed"": 0.0021929824561403508}"
chameleon,3,134000,BASELINE_SGC,0.5109649122807017,0.5131578947368421,0.002192982456140413,0.44170096021947874,1.7656212120054988,"{""threshold"": 0.05, ""weights"": {""b1"": 1.0, ""b2"": 0.9, ""b3"": 0.0, ""b4"": 0.3, ""b5"": 0.2, ""b6"": 0.0}, ""frac_uncertain"": 0.021929824561403508, ""frac_changed"": 0.006578947368421052}"
chameleon,3,134000,MLP_ONLY,0.5109649122807017,0.5109649122807017,0.0,,0.0,{}
